scene,referring_expression
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.188}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.265}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.132}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.077}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.28}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.058}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.133}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.377}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.393}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.021}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.076}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.023}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.296}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.069}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.347}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.035}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.058}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.119}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.053}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.959}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.041}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.317}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.392}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.232}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.059}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.116}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.877}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.007}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.0}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.331}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.154}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.425}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.09}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.421}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.423}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.156}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.097}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.12}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.064}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.257}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.192}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.181}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.089}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.575}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.244}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.142}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.039}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.036}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.145}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.434}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.157}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.023}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.205}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.164}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.188}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.152}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.174}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.017}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.041}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.264}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.737}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.263}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.229}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.258}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.513}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.437}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.563}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.151}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.222}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.147}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.028}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.008}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.051}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.141}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.063}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.166}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.023}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.057}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.019}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.074}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.0}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.119}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.202}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.134}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.187}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.208}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.753}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.194}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.053}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.057}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.046}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.016}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.829}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.049}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.003}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.711}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.278}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.011}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.316}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.376}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.226}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.082}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.597}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.403}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.431}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.112}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.309}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.087}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.061}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.925}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.075}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.026}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.364}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.028}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.067}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.011}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.039}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.165}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.081}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.219}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.125}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.082}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.157}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.335}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.019}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.04}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.04}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.029}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.173}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.143}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.029}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.075}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.114}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.136}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.214}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.289}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.209}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.676}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.115}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.144}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.071}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.284}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.15}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.057}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.139}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.067}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.088}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.112}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.085}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.199}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.014}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.025}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.007}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.079}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.193}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.078}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.208}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.003}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.04}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.072}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.14}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.567}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.001}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.03}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.147}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.052}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.138}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.008}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.129}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.087}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.05}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.344}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.015}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.177}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.249}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.056}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.146}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.103}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.446}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.069}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.259}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.172}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.095}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.056}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.032}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.045}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.041}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.231}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.221}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.08}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.169}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.319}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.202}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.009}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.804}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.196}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.408}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.592}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.624}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.376}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.15}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.055}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.114}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.175}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.376}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.13}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.333}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.121}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.186}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.125}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.224}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.011}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.053}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.169}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.117}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.169}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.052}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.095}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.083}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.014}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.248}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.173}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.188}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.024}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.289}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.236}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.09}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.176}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.126}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.25}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.03}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.009}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.097}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.312}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.129}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.018}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.59}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.263}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.013}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.281}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.138}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.055}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.073}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.381}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.002}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.005}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.052}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.141}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.586}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.042}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.137}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.094}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.27}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.052}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.027}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.036}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.255}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.13}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.05}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.061}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.119}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.079}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.206}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.011}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.078}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.357}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.028}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.241}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.369}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.029}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.602}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.79}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.062}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.148}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.158}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.367}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.094}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.257}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.099}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.025}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.004}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.996}]",bottle
